name,ring,quadrant,isNew,description
Postgres,Adopt,Tool,FALSE,"<p>PostgreSQL, also known as Postgres, is a free and open-source relational database management system emphasizing extensibility and SQL compliance. It was originally named POSTGRES, referring to its origins as a successor to the Ingres database developed at the University of California, Berkeley.<p>"
DBFS,Trial,Tool,FALSE,<p>Description needed<p>
DynamoDB,Adopt,Tool,FALSE,"<p>Amazon DynamoDB is a fully managed proprietary NoSQL database service that supports key-value and document data structures and is offered by Amazon.com as part of the Amazon Web Services portfolio. DynamoDB exposes a similar data model to and derives its name from Dynamo, but has a different underlying implementation.<p>"
MongoDB,Adopt,Tool,FALSE,"<p>MongoDB is a cross-platform document-oriented database program. Classified as a NoSQL database program, MongoDB uses JSON-like documents with optional schemas. MongoDB is developed by MongoDB Inc. and licensed under the Server Side Public License.<p>"
Ledger: project:DABL,Trial,Tool,FALSE,<p>Description needed<p>
MySQL,Adopt,Tool,FALSE,"<p>MySQL is an open-source relational database management system. Its name is a combination of ""My"", the name of co-founder Michael Widenius's daughter, and ""SQL"", the abbreviation for Structured Query Language<p>"
SBT,Adopt,Tool,FALSE,"<p>sbt is an open-source build tool for Scala and Java projects, similar to Apache's Maven and Ant.<p>"
Maven,Adopt,Tool,FALSE,"<p>Maven is a build automation tool used primarily for Java projects. Maven can also be used to build and manage projects written in C#, Ruby, Scala, and other languages. The Maven project is hosted by the Apache Software Foundation, where it was formerly part of the Jakarta Project.<p>"
Kibana,Adopt,Tool,FALSE,"<p>Kibana is an open source data visualization dashboard for Elasticsearch. It provides visualization capabilities on top of the content indexed on an Elasticsearch cluster. Users can create bar, line and scatter plots, or pie charts and maps on top of large volumes of data.<p>"
Grafana,Adopt,Tool,FALSE,"<p>Grafana is a multi-platform open source analytics and interactive visualization web application. It provides charts, graphs, and alerts for the web when connected to supported data sources. It is expandable through a plug-in system. End users can create complex monitoring dashboards using interactive query builders.<p>"
AWS Athena,Trial,Tool,FALSE,"<p>Amazon Athena is an interactive query service that makes it easy to analyze data in Amazon S3 using standard SQL. Athena is serverless, so there is no infrastructure to manage, and you pay only for the queries that you run.<p>"
RDS,Trial,Tool,FALSE,"<p>Amazon Relational Database Service is a distributed relational database service by Amazon Web Services. It is a web service running ""in the cloud"" designed to simplify the setup, operation, and scaling of a relational database for use in applications.<p>"
S3,Adopt,Tool,FALSE,<p>Amazon S3 or Amazon Simple Storage Service is a service offered by Amazon Web Services that provides object storage through a web service interface. Amazon S3 uses the same scalable storage infrastructure that Amazon.com uses to run its global e-commerce network.<p>
AWS Lambda,Trial,Tool,FALSE,"<p>AWS Lambda is an event-driven, serverless computing platform provided by Amazon as a part of Amazon Web Services. It is a computing service that runs code in response to events and automatically manages the computing resources required by that code.<p>"
AWS SNS,Trial,Tool,FALSE,"<p>Amazon Simple Notification Service is a notification service provided as part of Amazon Web Services since 2010. It provides a low-cost infrastructure for the mass delivery of messages, predominantly to mobile users.<p>"
AWS SQS,Trial,Tool,FALSE,<p>Amazon Simple Queue Service is a distributed message queuing service introduced by Amazon.com in late 2004. It supports programmatic sending of messages via web service applications as a way to communicate over the Internet.<p>
AWS Kinesis Data Firehose,Trial,Tool,FALSE,"<p>Amazon Kinesis Data Firehose is the easiest way to reliably load streaming data into data lakes, data stores, and analytics services. It can capture, transform, and deliver streaming data to Amazon S3, Amazon Redshift, Amazon Elasticsearch Service, generic HTTP endpoints, and service providers like Datadog, New Relic, MongoDB, and Splunk. It is a fully managed service that automatically scales to match the throughput of your data and requires no ongoing administration. It can also batch, compress, transform, and encrypt your data streams before loading, minimizing the amount of storage used and increasing security.<p>"
AWS Pinpoint,Assess,Tool,FALSE,"<p>Amazon Pinpoint is a flexible and scalable outbound and inbound marketing communications service. You can connect with customers over channels like email, SMS, push, or voice. Amazon Pinpoint is easy to set up, easy to use, and is flexible for all marketing communication scenarios. <p>"
AWS API gateway,Adopt,Tool,FALSE,"<p>Amazon API Gateway is an AWS service for creating, publishing, maintaining, monitoring, and securing REST, HTTP, and WebSocket APIs at any scale. API developers can create APIs that access AWS or other web services, as well as data stored in the AWS Cloud<p>"
EC2,Adopt,Tool,FALSE,"<p>Amazon Elastic Compute Cloud (Amazon EC2) is a web service that provides secure, resizable compute capacity in the cloud. It is designed to make web-scale cloud computing easier for developers. Amazon EC2's simple web service interface allows you to obtain and configure capacity with minimal friction.<p>"
Kinesis,Adopt,Tool,FALSE,"<p>Amazon Kinesis makes it easy to collect, process, and analyze real-time, streaming data so you can get timely insights and react quickly to new information. Amazon Kinesis offers key capabilities to cost-effectively process streaming data at any scale, along with the flexibility to choose the tools that best suit the requirements of your application. With Amazon Kinesis, you can ingest real-time data such as video, audio, application logs, website clickstreams, and IoT telemetry data for machine learning, analytics, and other applications. Amazon Kinesis enables you to process and analyze data as it arrives and respond instantly instead of having to wait until all your data is collected before the processing can begin.<p>"
AWS CodeDeploy,Adopt,Tool,FALSE,"<p>AWS CodeDeploy is a fully managed deployment service that automates software deployments to a variety of compute services such as Amazon EC2, AWS Fargate, AWS Lambda, and your on-premises servers. AWS CodeDeploy makes it easier for you to rapidly release new features, helps you avoid downtime during application deployment, and handles the complexity of updating your applications. You can use AWS CodeDeploy to automate software deployments, eliminating the need for error-prone manual operations. The service scales to match your deployment needs.<p>"
AWS Route53,Trial,Tool,FALSE,"<p>Amazon Route 53 is a scalable and highly available Domain Name System service. Released on December 5, 2010, it is part of Amazon.com's cloud computing platform, Amazon Web Services. The name is a reference to TCP or UDP port 53, where DNS server requests are addressed, and a reference to U.S. Route 66.<p>"
AWS CloudWatch,Adopt,Tool,FALSE,"<p>Amazon CloudWatch is a monitoring and observability service built for DevOps engineers, developers, site reliability engineers (SREs), and IT managers. CloudWatch provides you with data and actionable insights to monitor your applications, respond to system-wide performance changes, optimize resource utilization, and get a unified view of operational health. CloudWatch collects monitoring and operational data in the form of logs, metrics, and events, providing you with a unified view of AWS resources, applications, and services that run on AWS and on-premises servers. You can use CloudWatch to detect anomalous behavior in your environments, set alarms, visualize logs and metrics side by side, take automated actions, troubleshoot issues, and discover insights to keep your applications
running smoothly.<p>"
AWS IAM,Adopt,Tool,FALSE,"<p>AWS Identity and Access Management (IAM) enables you to manage access to AWS services and resources securely. Using IAM, you can create and manage AWS users and groups, and use permissions to allow and deny their access to AWS resources. IAM is a feature of your AWS account offered at no additional charge.<p>"
AWS WAF,Trial,Tool,FALSE,"<p>AWS WAF is a web application firewall that helps protect your web applications or APIs against common web exploits that may affect availability, compromise security, or consume excessive resources. AWS WAF gives you control over how traffic reaches your applications by enabling you to create security rules that block common attack patterns, such as SQL injection or cross-site scripting, and rules that filter out specific traffic patterns you define. You can get started quickly using Managed Rules for AWS WAF, a pre-configured set of rules managed by AWS or AWS Marketplace Sellers. The Managed Rules for WAF address issues like the OWASP Top 10 security risks. These rules are regularly updated as new issues emerge. AWS WAF includes a full-featured API that you can use to automate the creation, deployment, and maintenance of security rules.<p>"
AWS KMS,Trial,Tool,FALSE,"<p>AWS Key Management Service (KMS) makes it easy for you to create and manage cryptographic keys and control their use across a wide range of AWS services and in your applications. AWS KMS is a secure and resilient service that uses hardware security modules that have been validated under FIPS 140-2, or are in the process of being validated, to protect your keys. AWS KMS is integrated with AWS CloudTrail to provide you with logs of all key usage to help meet your regulatory and compliance needs.<p>"
GraalVM,Assess,Tool,TRUE,<p>Polyglot VM with faster class load and runtime performance than JVM<p>
DAML build tool,Trial,Tool,FALSE,<p>Description needed</p>
Bazel,Trial,Tool,FALSE,"<p>Bazel is a free software tool that allows for the automation of building and testing of software. The company Google uses the build tool Blaze internally and released an open-sourced part of the Blaze tool as Bazel, named as an anagram of Blaze.<p>"
Quarkus,Assess,Tool,TRUE,<p>Kubernetes stack tailored for the HotSpot and Graal VM</p>
Dotty For Scala,Assess,Tool,TRUE,<p>Dotty. A next-generation compiler for Scala.<p>
OPA,Adopt,Tool,FALSE,"<p>The Open Policy Agent (OPA, pronounced “oh-pa”) is an open source, general-purpose policy engine that unifies policy enforcement across the stack. OPA provides a high-level declarative language that let’s you specify policy as code and simple APIs to offload policy decision-making from your software. You can use OPA to enforce policies in microservices, Kubernetes, CI/CD pipelines, API gateways, and more.<p>"
Apigee,Adopt,Tool,FALSE,"<p>Apigee, part of Google Cloud, helps leading companies design, secure, and scale application programming interfaces (APIs).<p>"
Substrate,Trial,Tool,FALSE,"<p>Substrate is the framework for building blockchains. It is extensive, modular, and open source, and allows you to build any blockchain, whether independent or connected through the Polkadot network.</p>"
Akka HTTP,Adopt,Tool,FALSE,<p>The Akka HTTP modules implement a full server- and client-side HTTP stack on top of akka-actor and akka-stream. It’s not a web-framework but rather a more general toolkit for providing and consuming HTTP-based services. While interaction with a browser is of course also in scope it is not the primary focus of Akka HTTP.<p>
Github Actions,Trial,Tool,TRUE,"<p>GitHub Actions makes it easy to automate all your software workflows, now with world-class CI/CD</p>"
Applying product management to internal platforms,Adopt,Technique,FALSE,<p>Applying product management to internal platforms means establishing empathy with internal consumers (read: developers) and collaborating with them on the design. Platform product managers establish roadmaps and ensure the platform delivers value to the business and enhances the developer experience.</p>
Infrastructure as code,Adopt,Technique,FALSE,"<p>Infrastructure as code is the process of managing and provisioning computer data centers through machine-readable definition files, rather than physical hardware configuration or interactive configuration tools.</p>"
Pipelines as code,Assess,Technique,FALSE,"<p>The pipelines as code technique emphasizes that the configuration of delivery pipelines that build, test and deploy our applications or infrastructure should be treated as code; they should be placed under source control and modularized in reusable components with automated testing and deployment.</p>"
Pragmatic remote pairing,Assess,Technique,FALSE,<p>Description needed</p>
Feature Flags,Trial,Technique,FALSE,"<p>A feature toggle (also feature switch, feature flag, feature flipper, conditional feature, etc.) is a technique in software development that attempts to provide an alternative to maintaining multiple branches in source code (known as feature branches), such that a software feature can be tested even before it is completed and ready for release. Feature toggle is used to hide, enable or disable the feature during runtime. For example, during the development process, a developer can enable the feature for testing and disable it for other users.[1] In this way, feature flags can be used to implement targeted rollouts of features to specific subsets of users, a practice known as feature gating</p>"
Domain Driven Design,Adopt,Technique,FALSE,"<p>Domain-driven design is the concept that the structure and language of software code should match the business domain. For example, if a software processes loan applications, it might have classes such as LoanApplication and Customer, and methods such as AcceptOffer and Withdraw.</p>"
Event Storming,Trial,Technique,FALSE,<p>Event storming is a workshop-based method to quickly find out what is happening in the domain of a software program. Compared to other methods it is extremely lightweight and intentionally requires no support by a computer. The result is expressed in sticky notes on a wide wall.</p>
CQRS,Adopt,Technique,FALSE,"<p>Command–query separation is a principle of imperative computer programming. It was devised by Bertrand Meyer as part of his pioneering work on the Eiffel programming language. It states that every method should either be a command that performs an action, or a query that returns data to the caller, but not both.</p>"
Event Sourcing,Adopt,Technique,FALSE,"<p>Event sourcing is a great way to atomically update state and publish events. The traditional way to persist an entity is to save its current state. Event sourcing uses a radically different, event-centric approach to persistence. A business object is persisted by storing a sequence of state changing events.</p>"
Data Mesh,Assess,Technique,TRUE,"<p>The premise of a data mesh is that it is used to connect distributed data across different locations and organizations. A data mesh ensures that data is highly available, easily discoverable, secure, and interoperable with the applications that need access to it.</p>"
Sidecar Patterns,Trial,Technique,FALSE,"<p>Segregating the functionalities of an application into a separate process can be viewed as a Sidecar pattern. The sidecar design pattern allows you to add a number of capabilities to your application without additional configuration code for third-party components.

As a sidecar is attached to a motorcycle, similarly in software architecture a sidecar is attached to a parent application and extends/enhances its functionalities. A sidecar is loosely coupled with the main application.</p>"
Gitflow,Adopt,Technique,FALSE,<p>Gitflow Workflow is a Git workflow design that was first published and made popular by Vincent Driessen at nvie. The Gitflow Workflow defines a strict branching model designed around the project release. This provides a robust framework for managing larger projects.</p>
Pair Programming,Adopt,Technique,FALSE,"<p>Pair programming is an agile software development technique in which two programmers work together at one workstation. One, the driver, writes code while the other, the observer or navigator, reviews each line of code as it is typed in. The two programmers switch roles frequently.</p>"
Decentralized Identity,Assess,Technique,FALSE,"<p>With a decentralized identity system, a remote hacker might have access to pieces of personal information but being able to prove an actual identity would require physical possession of that person's device. Decentralized identity is literally putting the power back in the hands of the people</p>"
ML Engineering,Trial,Technique,FALSE,"<p>Machine learning engineering is the process of using software engineering principles, and analytical and data science knowledge, and combining both of those in order to take an ML model that’s created and making it available for use by the product or the consumers.</p>"
Blockchain,Trial,Technique,FALSE,"<p>A blockchain, originally block chain, is a growing list of records, called blocks, that are linked using cryptography. Each block contains a cryptographic hash of the previous block, a timestamp, and transaction data.<p>"
WebAssembly,Trial,Technique,FALSE,"<p>WebAssembly (abbreviated Wasm) is a binary instruction format for a stack-based virtual machine. Wasm is designed as a portable compilation target for programming languages, enabling deployment on the web for client and server applications.<p>"
MLOps,Trial,Technique,TRUE,<p>MLOps (a compound of “machine learning” and “operations”) is a practice for collaboration and communication between data scientists and operations professionals to help manage production ML (or deep learning) lifecycle.<p>
Using Docker as a Package Manager ,Adopt,Technique,FALSE,<p>Using Docker as a replacement for vanilla package manager</p>
Resilince4j,Assess,Language/Framework,TRUE,"<p>Resilience4j is a lightweight, easy-to-use fault tolerance library inspired by
Netflix Hystrix, but designed for Java 8 and functional programming</p>"
